isbn	rgtn	ymd	title	ser	auth	cls1	cls2	cls3	pub	pubyr
	46512	2012/04/02	百年文庫　９７／惜	百年文庫　９７	ポプラ社／	908.3	ﾎﾟ	97	ポプラ社	2011
	46513	2012/04/02	百年文庫　９８／雲	百年文庫　９８	ポプラ社／	908.3	ﾎﾟ	98	ポプラ社	2011
	46514	2012/04/02	百年文庫　９９／道	百年文庫　９９	ポプラ社／	908.3	ﾎﾟ	99	ポプラ社	2011
	46515	2012/04/02	百年文庫　１００／朝	百年文庫　１００	ポプラ社／	908.3	ﾎﾟ	100	ポプラ社	2011
9784-062577571	46516	2012/04/02	高校数学でわかる統計学 : 本格的に理解するために	ブルーバックス = BLUE BACKS ; B-1757	竹内淳 著	417	ﾀｹ		講談社	2012
9784-062577588	46517	2012/04/02	東日本大震災　石巻災害医療の全記録／「最大被災地」を医療崩壊から救った医師の７ヵ月	ＢＬＵＥ　ＢＡＣＫＳ　１７５８	石井　正	498.8	ｲｼ		講談社	2012
9784-062577595	46518	2012/04/02	日本の原子力施設全データ／「しくみ」と「リスク」を再確認する【完全改訂版】	ＢＬＵＥ　ＢＡＣＫＳ　１７５９	北村　行孝／三島　勇	543.5	ｷﾀ		講談社	2012
9784-062577601	46519	2012/04/02	女の一生の「性」の教科書／女医が伝えたい「知っておくべきこと」	ＢＬＵＥ　ＢＡＣＫＳ　１７６０	河野　美香	495	ｶﾐ		講談社	2012
9784-005007066	46520	2012/04/02	解釈につよくなるための英文５０	岩波ジュニア新書　７０６	行方　昭夫	837.5	ﾅﾒ		岩波書店	2012
9784-005007073	46521	2012/04/02	ご近所のムシがおもしろい！	岩波ジュニア新書　７０７	谷本　雄治	480	ﾀﾆ		岩波書店	2012
9784-004313519	46522	2012/04/02	日本語雑記帳	岩波新書　１３５１	田中　章夫	810.4	ﾀﾅ		岩波書店	2012
9784-004313526	46523	2012/04/02	四字熟語の中国史	岩波新書　１３５２	冨谷　至	821.2	ﾄﾐ		岩波書店	2012
9784-004313533	46524	2012/04/02	子どもの声を社会へ : 子どもオンブズの挑戦	岩波新書 ; 新赤版1353	桜井智恵子 著	369.4	ｻｸ		岩波書店	2012
9784-004313540	46525	2012/04/02	世界経済図説　第3版	岩波新書 ; 新赤版1354	宮崎勇 田谷禎三 著	332	ﾐﾔ		岩波書店	2012
9784-002708287	46526	2012/04/02	グローバル時代のアジア地域統合／日米中関係とＴＴＰのゆくえ	岩波ブックレット　８２８	羽場　久美子	319.2	ﾊﾊﾞ		岩波書店	2012
9784-002708294	46527	2012/04/02	大災害と子どもの心／どう向き合い支えるか	岩波ブックレット　８２９	冨永　良喜	493.9	ﾄﾐ		岩波書店	2012
9784-101001593	46528	2012/04/09	1Q84 (イチキュウハチヨン). BOOK1前編 (4月-6月)	新潮文庫 ; む-5-27	村上春樹 著	913.6	ﾑﾗ		新潮社	2012
9784-101001609	46529	2012/04/09	1Q84 (イチキュウハチヨン). BOOK1後編 (4月-6月)	新潮文庫 ; む-5-28	村上春樹 著	913.6	ﾑﾗ		新潮社	2012
9784-569803357	46530	2012/04/09	成功を引き寄せる２０代からの仕事のルール		小山　政彦	336.04	ｺﾏ		PHP研究所	2012
9784-799311400	46531	2012/04/09	つらいから青春だ		キム・ナンド．著／吉原　育子．訳	159.7	ﾅ		ディスカヴァー・トゥエンティワン	2012
9784-022509130	46532	2012/04/09	杉下右京の冒険		碇卯人 著	913.6	ｲｶ		朝日新聞出版	2012
9784-900963559	46533	2012/04/09	笑うナース		岸　香里	498.14	ｷｶ		いそっぷ社	2012
9784-575237634	46534	2012/04/09	タロット・ナイト = Tarot Knight : 星詠みの騎士		神野オキナ 著	913.6	ｶﾐ		双葉社	2012
9784-925253581	46535	2012/04/09	幸せのタネをまくと、幸せの花が咲く		岡本　一志	184	ｵｶ		１万年堂出版	2012
9784-893087720	46536	2012/04/09	まさき君のピアノ : 自閉症の少年が避難所で起こした小さな奇跡		橋本安代 著	916	ﾊｼ		ブックマン社	2012
9784-140056172	46537	2012/04/09	梅ちゃん先生 : NHK連続テレビ小説. 上		尾崎将也 作、蒔田陽平 ノベライズ	913.6	オザ	1	NHK出版	2012
9784-591128817	46538	2012/04/09	進化する強さ		クルム伊達　公子	783.5	ｸｷ		ポプラ社	2012
9784-569782232	46539	2012/04/09	社会人になる前に知っておくべき１２カ条		樋口　裕一	159.5	ﾋﾕ		ＰＨＰ研究所	2012
9784-022509697	46540	2012/04/09	南三陸日記		三浦　英之	369.31	ﾐﾋ		朝日新聞出版	2012
9784-198633851	46541	2012/04/09	【全国民必読】　経済ニュースのウソを見抜け！		上念　司	333.04	ｼﾞﾂ		徳間書店	2012
9784-532355081	46542	2012/04/09	池上彰のやさしい経済学／１しくみがわかる	明日がわかる基礎講座	池上　彰	330.4	ｲｱ	1	日本経済新聞出版社	2012
9784-163751009	46543	2012/04/09	あの日のそのあと風雲録 : 夜ふけのなわとび 2011		林真理子 著	914.6	ﾊﾔ		文藝春秋	2012
9784-035217404	46544	2012/04/09	ホラー横丁１３番地　４／ゾンビの肉	全６巻	トミー・ドンババンド．咲く／伏見　操．訳／ヒョーゴノスケ．絵	933.7	ﾄﾞﾝ		偕成社	2012
9784-035217503	46545	2012/04/09	ホラー横丁１３番地　５／骸骨の頭	全６巻	トミー・ドンババンド．咲く／伏見　操．訳／ヒョーゴノスケ．絵	933.7	ﾄﾞﾝ		偕成社	2012
9784-035217602	46546	2012/04/09	ホラー横丁１３番地　６／狼男の爪	全６巻	トミー・ドンババンド．咲く／伏見　操．訳／ヒョーゴノスケ．絵	933.7	ﾄﾞﾝ		偕成社	2012
9784-837924388	46549	2012/04/09	大平光代のくじけない生き方／“自分らしい”幸せをつかむ７５のヒント		大平　光代	159	ｵﾐ		三笠書房	2012
9784-022509505	46550	2012/04/09	降霊会の夜		浅田次郎 著	913.6	ｱｻ		朝日新聞出版	2012
9784-758411929	46551	2012/04/09	史記. 武帝紀 7		北方謙三 [著]	913.6	キタ	7	角川春樹事務所	2012
9784-198633639	46552	2012/04/09	高原のフーダニット = Kogen no Whodunit		有栖川有栖 著	913.6	ｱﾘ		徳間書店	2012
9784-093863223	46553	2012/04/09	星に願いを、月に祈りを		中村　航	913.6	ﾅｶ		小学館	2012
9784-905447078	46554	2012/04/09	積木くずし最終章		穂積隆信 著	367.6	ﾎｽﾞ		駒草出版	2012
9784-569802954	46555	2012/04/09	桜舞う : おいち不思議がたり		あさのあつこ 著	913.6	ｱｻ		PHP研究所	2012
9784-081570027	46556	2012/04/09	コレクション戦争と文学　2　泥　ベトナム戦争		浅田次郎 奥泉光 川村湊 高橋敏夫 成田龍一 編集委員	918.6	ｺﾚ	2	集英社	2012
9784-338269025	46557	2012/04/09	ウォーリアーズ3 = WARRIORS 3. 2 (闇の川)		エリン・ハンター 作、高林由香子 訳	933.7	ﾊﾝ	3	小峰書店	2012
9784-575237610	46558	2012/04/09	シャッター通りの死にぞこない		福澤徹三 著	913.6	ﾌｸ		双葉社	2012
9784-591128664	46559	2012/04/09	負けない！　Ｎｅｖｅｒ　ｇｉｖｅ　ｕｐ		クルム伊達　公子	783.5	ｸｷ		ポプラ社	2012
9784-562047864	46560	2012/04/09	アーサー王伝説 : 7つの絵物語		ロザリンド・カーヴェン 著、山本史郎 訳	930.2	ｶｰ		原書房	2012
9784-904759080	46561	2012/04/09	こども座右の銘／思考力と判断力、そして豊かな心を育む		「座右の銘」研究会．編	159.8	ｻﾞ		メトロポリタンプレス	2012
9784-408453750	46562	2012/04/09	なりたいカラダになる食材のルール／トータル・ワークアウト式ダイエット		池澤　智	498.58	ｲﾄ		実業之日本社	2012
9784-862489173	46563	2012/04/09	図解　ギリシア神話【新装版】	知れば知るほど面白い	吉田　敦彦．監修	164.31	ﾖｱ		洋泉社	2012
9784-862489197	46564	2012/04/09	図解　古事記【新装版】／日本人なら知っておきたい		島崎　晋	913.2	ｼｽ		洋泉社	2012
9784-777923069	46565	2012/04/09	カレーの基礎知識／食の教科書	食の教科書	\xFA竢o版社／	596.3	ｴ		\xFA竢o版社	2012
9784-780411218	46567	2012/04/09	東海・北陸・信州　道の駅　徹底パーフェクトガイド		マイルスタッフ．著	685.4	ﾏ		メイツ出版	2012
9784-568300765	46568	2012/04/09	草木染　染料植物図鑑　２／日本の身近な染料植物１２０	染料植物図鑑　２	山崎　青樹	753.8	ﾔｾ	2	美術出版社	2012
9784-568300772	46569	2012/04/09	草木染　染料植物図鑑　３／新しい染料植物の研究１１３	染料植物図鑑　３	山崎　青樹	753.8	ﾔｾ	3	美術出版社	2012
9784-620606606	46570	2012/04/09	目撃者	〈写真集〉	三留　理男	740.21	ﾐﾀ		毎日新聞社	2012
9784-863915282	46571	2012/04/23	東大生が読み解く　ワンピース伏線考察		カムラ　アキヤ	726.1	ｶｱ		晋遊舎	2012
9784-092905481	46572	2012/04/23	リアル・ファッション	SUPER!YA	ソフィア・ベネット 著、西本かおる 訳	933.7	ﾍﾞﾈ		小学館	2012
9784-532355098	46573	2012/04/23	池上彰のやさしい経済学　２／ニュースがわかる	明日がわかる基礎講座	池上　彰	331	ｲｱ	2	日本経済新聞出版社	2012
9784-796697132	46574	2012/04/23	ＮＨＫスペシャル　生活保護３兆円の衝撃		ＮＨＫ取材班	369.2	ｴ		宝島社	2012
9784-779008047	46575	2012/04/23	憲法が教えてくれたこと : その女子高生の日々が輝きだした理由		伊藤真 著	913.6	ｲﾄ		幻冬舎ルネッサンス	2012
9784-535563025	46576	2012/04/23	ビミョーな子どもたち／精神科思春期外来		武井　明	493.93	ﾀｱ		日本評論社	2012
9784-023310773	46577	2012/04/23	ラム・ダイアリー		ハンター・S・トンプソン 著、中江昌彦 訳	933.7	ﾄﾝ		朝日新聞出版	2012
9784-163753003	46578	2012/04/23	おいで、一緒に行こう／福島原発２０キロ圏内のペットレスキュー		森　絵都	543.5	ﾓｴ		文藝春秋	2012
9784-062585309	46579	2012/04/23	古代エジプト文明／世界史の源流	講談社選書メチエ　５２７	大城　道則	242.03	ｵﾐ		講談社	2012
9784-062175982	46580	2012/04/23	参謀／落合監督を支えた右腕の「見守る力」		森　繁和	783.7	ﾓｼ		講談社	2012
9784-062176187	46581	2012/04/23	会いたい人に会いに行きなさい／あなたの人生が変わる「出会い」の活かし方		林　文子	159	ﾊﾌ		講談社	2012
9784-063787160	46582	2012/04/23	なでしこ力　次へ		なでしこジャパン監督・佐々木　則夫	783.47	ｻﾉ		講談社	2012
9784-062176385	46583	2012/04/23	境界をこえる／１５歳の寺子屋	１５歳の寺子屋	安藤　忠雄	523.1	ｱﾀ		講談社	2012
9784-062176941	46584	2012/04/23	遺稿　立川談志		立川談志／山藤　章二．絵	779.13	ﾀﾀﾞ		講談社	2012
9784-103030560	46585	2012/04/23	鋼の魂／僕僕先生		仁木　英之	913.6	ﾆｷ		新潮社	2012
9784-087714487	46586	2012/04/23	猫背の虎動乱始末		真保裕一 著	913.6	ｼﾝ		集英社	2012
9784-881818237	46587	2012/04/23	週末手づくり入門／おばあちゃんの味／「こうじ・味噌・しょうゆ」づくりから、漬けもの・保存食まで		佐多　正行	596	ｻﾏ		総合科学出版	2012
9784-880652825	46588	2012/04/23	「こころ」とのつきあい方 : 13歳からの大学授業	桐光学園特別授業  5	桐光学園中学校・高等学校編	002	ﾄｳ		水曜社	2012
9784-309021102	46589	2012/06/13	老いのつぶやき		黒井千次著	914.6	ｸﾛ		河出書房新社	2012
9784-635580168	46590	2012/06/13	原寸大　見分ける低山の花１００／これだけ知っていれば山歩きが楽しくなる		新井　和也	471.72	ｱｶ		山と渓谷社	2012
9784-047281462	46591	2012/06/13	お話はよく伺っております		能町みね子 著	914.6	ﾉｳ		エンターブレイン、角川グループパブリッシング	2012
9784-140814932	46592	2012/06/13	さかのぼり日本史　\x87H平安／藤原氏はなぜ権力を持ち続けたのか	ＮＨＫさかのぼり日本史　\x87H	本郷　和人／日本放送出版協会	210.1	ﾆ	9	ＮHK出版	2012
9784-087714548	46593	2012/06/13	ももこのまんねん日記. 2012		さくらももこ 著	914.6	ｻｸ		集英社	2012
9784-406055789	46594	2012/06/13	橋下「維新の会」手口を読み解く／競争、統制、自己責任		小森　陽一	318.26	ｺﾖ		新日本出版社	2012
9784-023310841	46595	2012/06/13	ウルトラマンは現代日本を救えるか		神谷　和宏	778.8	ｶｶ		朝日新聞出版	2012
9784-023310902	46596	2012/06/13	悩まない！技術／人生変えるリフレーミング思考		堀　公俊	141.5	ﾎﾘ		朝日新聞出版	2012
9784-931388666	46597	2012/06/13	真実の「名古屋論」／トンデモ名古屋論を撃つ		呉　智英	291.55	ｸﾄ		人間社	2012
	46598	2012/06/13	お金で不幸にならない１１のカルテ／「いくら稼いでもなぜか貯まらない」と思ったら読む本		ブラッド・クロンツ／テッド・クロンツ．共著／吉田　利子．訳	159	ｸ		大和書房	2012
9784-062176590	46599	2012/06/13	あなたに奇跡が起こる！　心のそうじ術		佳川　奈未	159.6	ﾖﾅ		講談社	2012
9784-906810314	46600	2012/06/13	シネマで生物学／いきものがく／いきものと映画の素晴らしい世界		若原　正己	778	ﾜﾏ		ジェイ・ケイ・イー通信	2012
9784-860086077	46601	2012/06/13	うつ卒業レシピ		杉山奈津子 著	916	ｽｷﾞ		セブン&アイ出版	2012
9784-883928651	46602	2012/06/13	ふしぎな１１０番／警察本部の通信指令課に「本当に」寄せられた１１０番通報		橘　哲雄	317.7	ﾀﾃ		彩図社	2012
9784-799311677	46603	2012/06/13	思春期の女の子の育て方		江藤　真規／長野　雅弘	379.9	ｴﾏ		ディスカヴァー・トゥエンティワン	2012
9784-385365176	46604	2012/06/13	連続授業／人生の終わりをしなやかに		清水　哲郎／浅見　昇吾／アルフォンス・デーケン	492.91	ｼﾃ		三省堂	2012
9784-796677950	46605	2012/06/13	ますます眠れなくなる宇宙のはなし／「地球外生命体」存在するのか		佐藤　勝彦	440.4	ｻｶ		宝島社	2012
9784-041102183	46606	2012/06/13	上昇思考／幸せを感じるために大切なこと		長友　佑都	783.47	ﾅﾕ		角川書店	2012
9784-413038287	46607	2012/06/13	将来、お金に困らない自分年金をつくる本		荻原　博子	338.12	ｵﾋ		青春出版社	2012
9784-041101377	46608	2012/06/13	ラブソファに、ひとり = Sitting on a loveseat alone		石田衣良 著	913.6	ｲｼ		角川書店、角川グループパブリッシング	2012
9784-338275019	46609	2012/06/13	世界一力もちの女の子のはなし	マジカル・チャイルド ; 1	サリー・ガードナー 作、三辺律子 訳	933.7	ｶﾞｰ		小峰書店	2012
9784-488024949	46610	2012/06/13	夜の国のクーパー		伊坂幸太郎 著	913.6	ｲｻ		東京創元社	2012
9784-872183689	46611	2012/06/13	生きる力を支える医療／歯科からはじまる医療革命		鶴蒔　靖夫	497.8	ﾂﾔ		ＩＮ通信社	2012
9784-037268602	46612	2012/06/13	サースキの笛がきこえる		エロイーズ・マッグロウ 作、斎藤倫子 訳、丹地陽子 絵	933.7	ﾏｯ		偕成社	2012
9784-104444052	46613	2012/06/13	いつか、この世界で起こっていたこと		黒川創 著	913.6	ｸﾛ		新潮社	2012
9784-022509772	46614	2012/06/13	評伝　ナンシー関／「心に一人のナンシーを」		横田　増生	736.02	ﾖﾏ		新潮社	2012
9784-163752907	46615	2012/06/13	一日 : 随筆集		西村賢太 著	914.6	ﾆｼ		文藝春秋	2012
9784-062176774	46616	2012/06/13	日御子		帚木　蓬生	913.6	ﾊﾊ		講談社	2012
9784-081570010	46617	2012/06/13	コレクション戦争と文学　1　断　朝鮮戦争		浅田次郎 奥泉光 川村湊 高橋敏夫 成田龍一 編集委員	918.6	ｺﾚ	1	集英社	2012
9784-881818220	46618	2012/06/13	大人の週末工作／自分で作る太陽光発電	大人の週末工作	川村　康文	543.8	ｶﾔ		総合科学出版	2012
9784-775310250	46619	2012/06/13	邪馬台国　古代日本誕生の謎		藤井　勝彦	210.27	ﾌｶ		新紀元社	2012
9784-072838488	46620	2012/06/13	花屋さんの花がわかる本／花言葉つき	主婦の友ＶＢｏｏｋｓ	井越　和子．監修／主婦の友社．編	627	ｼ		主婦の友社	2012
9784-537210026	46621	2012/06/13	ぜったい太らない食べ方／食べ方、食べ合わせを変えるだけ！きれいにやせる簡単ダイエット！		鈴木　隆一	498.58	ｽﾘ		日本文芸社	2012
9784-272501984	46622	2012/06/13	これならわかる台湾の歴史Ｑ＆Ａ		三橋　広夫	222.4	ﾐﾋ		大月書店	2012
9784-875491439	46623	2012/06/13	日本がわかるデータブック／日本国勢図会２０１２／１３	第７０版	矢野恒太郎記念会．編	351	ﾔ	2012	矢野恒太郎記念会	2012
9784-751527245	46624	2012/06/13	中学生までに読んでおきたい哲学. 4 (おろか者たち)		松田哲夫 編	108	ﾏﾂ		あすなろ書房	2012
9784-101001630	46626	2012/06/15	1Q84 : [a novel]. BOOK3前編 (10月-12月)	新潮文庫 ; む-5-31	村上春樹 著	913.6	ﾑﾗ		新潮社	2012
9784-101001647	46627	2012/06/15	1Q84 : [a novel]. BOOK3後編 (10月-12月)	新潮文庫 ; む-5-32	村上春樹 著	913.6	ﾑﾗ		新潮社	2012
9784-799310908	46628	2012/06/15	コリット／ファクトリーの謎		テルコ（Ｔｒｕｋｏ）／奥田　輝子	913.6	ﾃﾙ		ディスカヴァー・トゥエンティワン	2012
9784-062577700	46629	2012/06/20	連分数のふしぎ : 無理数の発見から超越数まで	ブルーバックス ; B-1770	木村俊一 著	412.5	ｷﾑ		講談社	2012
9784-062577717	46630	2012/06/20	呼吸の極意／心身を整える絶妙なしくみ	ＢＬＵＥ　ＢＡＣＫＳ　１７７１	長田　晟	491.3	ﾅｶﾞ		講談社	2012
9784-062577724	46631	2012/06/20	分散型エネルギー入門／電力の地産地消と再生可能エネルギーの活用	ＢＬＵＥ　ＢＡＣＫＳ　１７７２	伊藤　義康	501.6	ｲﾄ		講談社	2012
9784-005007127	46632	2012/06/20	人類の歴史を変えた８つのできごと　\x87U／民主主義・報道機関・産業革命・原子爆弾　編	岩波ジュニア新書　７１２	眞　淳平	204	ｼﾝ		岩波書店	2012
9784-005007134	46633	2012/06/20	さわっておどろく! : 点字・点図がひらく世界	岩波ジュニア新書 ; 713	広瀬浩二郎 嶺重慎 著	369.2	ﾋﾛ		岩波書店	2012
9784-004313663	46634	2012/06/20	論語入門	岩波新書　１３６６	井波　律子	123.8	ｲﾅ		岩波書店	2012
9784-004313670	46635	2012/06/20	グリーン経済最前線	岩波新書　１３６７	井田　徹治／末吉　竹二郎．共著	518.8	ｲﾀﾞ		岩波書店	2012
9784-004313687	46636	2012/06/20	特高警察	岩波新書 新赤版 ; 1368	荻野富士夫 著	317.7	ｵｷﾞ		岩波書店	2012
9784-004313694	46637	2012/06/20	北斎 : カラー版	岩波新書　１３６９	大久保　純一	721.8	ｵｵ		岩波書店	2012
9784-002708348	46638	2012/06/20	中国原発大国への道	岩波ブックレット ; No.834	郭四志 著	539	ｶｸ		岩波書店	2012
9784-002708355	46639	2012/06/20	運命を生きる : 闘病が開けた人生の扉	岩波ブックレット　８３５	浅野　史郎	916	ｱｻ		岩波書店	2012
9784-002708362	46640	2012/06/20	原発は不良債権である	岩波ブックレット ; No.836	金子勝 著	543.5	ｶﾈ		岩波書店	2012
9784-002708379	46641	2012/06/20	「学び」という希望 : 震災後の教育を考える	岩波ブックレット  No. 837	尾木　直樹	370.4	ｵｷﾞ		岩波書店	2012
9784-002708386	46642	2012/06/20	ひきこもりのライフプラン : 「親亡き後」をどうするか	岩波ブックレット　８３８	斎藤　環／畠中　雅子	371.4	ｻｲ		岩波書店	2012
9784-002708393	46643	2012/06/20	避難する権利、それぞれの選択 : 被曝の時代を生きる	岩波ブックレット ; No.839	河\xFAｱ健一郎 菅波香織 竹田昌弘 福田健治 著	369.3	ｶﾜ		岩波書店	2012
9784-002708409	46644	2012/06/20	日本の保育はどうなる／幼保一体化と「こども園」	岩波ブックレット　８４０	普光院　亜紀	376.1	ﾌｺ		岩波書店	2012
9784-002708416	46645	2012/06/20	希望の大地 : 「祈り」と「知恵」をめぐる旅 : フォトエッセイ	岩波ブックレット ; No.841	桃井和馬 著	304	ﾓﾓ		岩波書店	2012
9784-278085013	46646	2012/06/25	世界のモンスター＆怪人・怪事件事典		ながたみかこ．著／なかさこかずひこ．絵	388	ﾅﾐ		大泉書店	2012
9784-791618675	46647	2012/06/25	面白いほどよくわかる!哲学の本		秦野勝 著	100	ﾊﾀ		西東社	2012
9784-804782036	46648	2012/06/25	「ぎくしゃくしている相手」とうまくいく方法		林　恭弘	361.45	ﾊﾔ		大和出版	2012
9784-620321202	46649	2012/06/25	宇宙へ「出張」してきます／古川聡のＩＳＳ勤務１６７日		古川　聡／林　公代／毎日新聞科学環境部	538.9	ﾌｻ		毎日新聞社	2012
9784-309021157	46650	2012/06/25	歌え!多摩川高校合唱部		本田有明 著	913.6	ﾎﾝ		河出書房新社	2012
9784-860521080	46651	2012/06/25	どんどん沈む日本をそれでも愛せますか？		内田　樹／\xFB\xFC橋　源一郎	312.1	ｳﾀ		ロッキング・オン	2012
9784-532318017	46652	2012/06/25	トヨタがＦ１から学んだこれだけのこと		日本経済新聞出版社	788.7	ｱｸ		日本経済新聞出版社	2012
9784-093878494	46653	2012/06/25	女子のお値段		さかもと　未明	159.6	ｻﾐ		小学館	2012
9784-469222210	46654	2012/06/25	昭和が生んだ日本語／戦前戦中の庶民のことば		遠藤　織枝	810.4	ｴｵ		大修館書店	2012
9784-480815132	46655	2012/06/25	杏のふむふむ		杏	778.21	ｱ		筑摩書房	2012
9784-480804396	46656	2012/06/25	話虫干		小路幸也 著	913.6	ｼｮ		筑摩書房	2012
9784-569805276	46657	2012/06/25	箱庭旅団		朱川湊人 著	913.6	ｼｭ		PHP研究所	2012
9784-106037115	46658	2012/06/25	水危機　ほんとうの話	新潮選書	沖　大幹	517	ｵﾀ		新潮社	2012
9784-106037108	46659	2012/06/25	日本はなぜ開戦に踏み切ったか／「両論併記」と「非決定」	新潮選書	森山　優	210.75	ﾓｱ		新潮社	2012
9784-103007548	46660	2012/06/25	ハチミツ		橋本　紡	913.6	ﾊｼ		新潮社	2012
9784-334928278	46661	2012/06/25	光		道尾秀介 著	913.6	ﾐﾁ		光文社	2012
9784-582454437	46662	2012/06/25	日露戦争史　１		半藤　一利	210.67	ﾊｶ	1	平凡社	2012
9784-575237740	46663	2012/06/25	ナンバー = Number		相場英雄 著	913.6	ｱｲ		双葉社	2012
9784-575237733	46664	2012/06/25	氷の秒針		大門　剛明	913.6	ﾀﾞｲ		双葉社	2012
9784-575237757	46665	2012/06/25	夏休みの拡大図		小島達矢 著	913.6	ｺｼ		双葉社	2012
9784-569804101	46666	2012/06/25	人間の達人　本田宗一郎		伊丹　敬之	289.1	ｲﾋ		ＰＨＰ研究所	2012
9784-562047888	46667	2012/06/25	チェ・ゲバラ革命日記		エルネスト・チェ・ゲバラ／柳原　孝敦．訳	259.1	ｹﾞ		原書房	2012
9784-591129661	46668	2012/06/25	クローバー・レイン = Clover Rain		大崎梢 著	913.6	ｵｵ		ポプラ社	2012
9784-796695886	46669	2012/06/25	消防女子!! = FIRE GIRL!! : 女性消防士・高柳蘭の誕生		佐藤青南 著	913.6	ｻﾄ		宝島社	2012
9784-895286695	46670	2012/06/25	ベスト・エッセイ = THE BEST ESSAY. 2012		日本文藝家協会 編	914.6	ﾆﾎ		光村図書出版	2012
9784-877971786	46671	2012/06/25	都市国家への道		森　しん	318.25	ﾓｼ		岐阜新聞社	2012
9784-309245935	46672	2012/06/25	モノではなく、生きる感動を熟れ！／通販の先駆者「仙趣会」はこう考えてきた		行待　裕弘	673.36	ﾕﾔ		河出書房新社	2012
9784-062176712	46673	2012/06/25	最果てアーケード		小川洋子 著	913.6	ｵｶ		講談社	2012
9784-338227018	46674	2012/06/25	ウォーリアーズ. 1(ファイヤポー、野生にかえる)		エリン・ハンター 作、金原瑞人 訳	933.7	ﾊﾝ	1	小峰書店	2006
9784-338227025	46675	2012/06/25	ウォーリアーズ. 2(ファイヤポー、戦士になる)		エリン・ハンター 作、金原瑞人 高林由香子 共訳	933.7	ﾊﾝ	2	小峰書店	2007
9784-338227032	46676	2012/06/25	ウォーリアーズ. 3(ファイヤハートの戦い)		エリン・ハンター 作、金原瑞人 高林由香子 共訳	933.7	ﾊﾝ		小峰書店	2007
9784-338227049	46677	2012/06/25	ウォーリアーズ. 4(ファイヤハートの挑戦)		エリン・ハンター 作、金原瑞人 高林由香子 共訳	933.7	ﾊﾝ		小峰書店	2007
9784-338227056	46678	2012/06/25	ウォーリアーズ. 5(ファイヤハートの危機)		エリン・ハンター 作、金原瑞人 高林由香子 共訳	933.7	ﾊﾝ		小峰書店	2007
9784-338227063	46679	2012/06/25	ウォーリアーズ. 6(ファイヤハートの旅立ち)		エリン・ハンター 作、金原瑞人 高林由香子 共訳	933.7	ﾊﾝ		小峰書店	2007
9784-338238014	46680	2012/06/25	ウォーリアーズ. 2 1 (真夜中に)		エリン・ハンター 作、高林由香子 訳	933.7	ﾊﾝ	2	小峰書店	2008
9784-338238021	46681	2012/06/25	ウォーリアーズ2. 2 (月明り)		エリン・ハンター 作、高林由香子 訳	933.7	ﾊﾝ	2	小峰書店	2009
9784-338238038	46682	2012/06/25	ウォーリアーズ2. 3 (夜明け)		エリン・ハンター 作、高林由香子 訳	933.7	ﾊﾝ	2	小峰書店	2009
9784-338238045	46683	2012/06/25	ウォーリアーズ2. 4 (星の光)		エリン・ハンター 作、高林由香子 訳	933.7	ﾊﾝ	2	小峰書店	2010
9784-338238052	46684	2012/06/25	ウォーリアーズ2. 5 (夕暮れ)		エリン・ハンター 作、高林由香子 訳	933.7	ﾊﾝ	2	小峰書店	2010
9784-338238069	46685	2012/06/25	ウォーリアーズ2. 6 (日没)		エリン・ハンター 作、高林由香子 訳	933.7	ﾊﾝ	2	小峰書店	2010
9784-338269018	46686	2012/06/25	ウォーリアーズ3. 1 (見えるもの)		エリン・ハンター 作、高林由香子 訳	933.7	ﾊﾝ	3	小峰書店	2011
9784-036431007	46687	2012/06/25	12月の夏休み : ケンタとミノリの冒険日記		川端裕人 作、杉田比呂美 絵	913.6	ｶﾜ		偕成社	2012
9784-562047734	46688	2012/06/25	２０世紀からの　ファッション史／リバイバルとスタイル		横田　尚美	589.2	ﾖﾅ		原書房	2012
9784-562048458	46689	2012/06/25	本格ミステリ・ディケイド		探偵小説研究会．編	910.26	ﾀ		原書房	2012
9784-861823770	46690	2012/06/25	アジア映画の森／新世紀の映画地図		夏目　深雪／佐野　亨．共編／石坂　健治／市山　尚三／野崎　歓／松岡　環／門間　貴志．監修	778.22	ﾅﾐ		作品社	2012
9784-820120056	46691	2012/06/25	個人と組織を充実させるリーダーシップ		デイブ・ウルリッチ／ウェンディ・ウルリッチ．共著／梅津　祐良／松本　利明．訳	336.3	ｳ		生産性出版	2012
9784-816352423	46692	2012/06/25	サッカー選手として知っておきたい身体のしくみ・動作・トレーニング		長谷川　裕	783.47	ﾊﾋ		ナツメ社	2012
9784-526068997	46693	2012/06/25	トコトンやさしいスマートコミュニティの本	今日からモノ知りシリーズ	独立行政法人　新エネルギー産業技術総合開発機構（ＮＥＤＯ）．編	501.6	ｼ		日刊工業新聞社	2012
9784-334036843	46694	2012/06/25	インクジェット時代がきた！／液晶テレビも骨も作れる驚異の技術	光文社新書　５８１	山口　修一／山路　逹也	749.3	ﾔﾏ		光文社	2012
9784-334036867	46695	2012/06/25	東京スカイツリー論	光文社新書　５８３	中川　大地	526.5	ﾅｶ		光文社	2012
9784-334036171	46696	2012/06/25	江戸の卵は1個400円! : モノの値段で知る江戸の暮らし	光文社新書 ; 513	丸田勲 著	337.8	ﾏﾙ		光文社	2011
